  3FFBF960 I | 80510941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.1
  3FFCA6D4 I | 80515043 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80515050 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80515059 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288440.593750 == P:-288.000000 + I:-288152.593750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 W | 80515073 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFC7400 I | 80515083 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515091 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80515098 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80515113 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBF960 I | 80515118 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80515126 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80515133 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515139 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80515149 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80515158 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFCA6D4 I | 80515168 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBF960 W | 80515173 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFCA6D4 I | 80515186 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80515194 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 W | 80515201 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80515208 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515215 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80515224 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80515232 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80515242 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80515254 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80515261 | drive |      System.cpp:  16 |  heap:152092 stack:3332 heap free :206004 largest block : 113804 
  3FFBD768 I | 80515270 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515278 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80515284 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 W | 80515294 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80515301 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80515314 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80515321 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80515330 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 W | 80515340 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80515347 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 W | 80515353 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80515366 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515371 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80515379 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80515394 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80515398 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80515406 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/txd = 0
  3FFCA6D4 I | 80515413 | drive |        Mqtt.cpp: 181 | PUB : src/drive/bridge/rxd = 278565
  3FFBD768 I | 80515421 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80515489 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80515493 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFCA6D4 I | 80515497 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80515504 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -2.0
  3FFBD768 I | 80515514 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80515530 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80515533 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80515538 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBF960 I | 80515549 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288442.468750 == P:-288.000000 + I:-288154.468750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80515561 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80515571 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80515580 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80515587 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80515595 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -2.000000
  3FFBD768 W | 80515604 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80515614 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80515620 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80515628 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -80
  3FFCA6D4 I | 80515640 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80515651 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80515941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80515944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80515949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80515955 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80515964 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80515975 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80515984 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80515999 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80516002 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80516008 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80516016 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80516035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288444.218750 == P:-288.000000 + I:-288156.218750 + D:0.000000  0.00/0.00 A, 
  3FFBF960 I | 80516077 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBF960 I | 80516086 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBF960 I | 80516088 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80516093 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80516099 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80516109 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80516118 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516126 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 W | 80516138 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516143 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80516154 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80516161 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80516169 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFCA6D4 I | 80516181 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80516204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80516220 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/build = "Jun  7 2019 21:38:15"
  3FFBD768 I | 80516224 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cpu = "ESP32"
  3FFCA6D4 I | 80516230 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/cores = 2
  3FFBD768 I | 80516238 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/upTime = 80516215
  3FFBD768 I | 80516244 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80516261 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80516266 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80516268 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80516279 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/ram = 500000
  3FFBD768 W | 80516286 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516293 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80516304 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80516314 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80516322 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/heap = 155884
  3FFCA6D4 I | 80516332 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80516338 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80516344 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/flash = 4194304
  3FFBD768 W | 80516353 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80516364 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80516377 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/stack = 3196
  3FFCA6D4 I | 80516382 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/revision = 0
  3FFBF960 I | 80516394 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80516398 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80516490 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFCA6D4 I | 80516494 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80516498 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80516505 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80516516 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80516531 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80516537 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80516538 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 W | 80516547 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80516556 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80516562 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80516574 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288462.093750 == P:-304.000000 + I:-288158.093750 + D:-0.000000  0.00/0.00 A, 
  3FFCA6D4 I | 80516592 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80516595 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80516603 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 I | 80516618 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80516623 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516627 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80516639 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBF960 I | 80516652 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80516942 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80516944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80516949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80516955 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80516965 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516972 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80516983 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFCA6D4 W | 80516990 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80516998 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80517011 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80517021 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBF960 I | 80517031 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80517037 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80517044 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 I | 80517055 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80517068 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80517073 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80517078 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288447.843750 == P:-288.000000 + I:-288159.843750 + D:0.000000  0.00/0.00 A, 
  3FFBD768 I | 80517092 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 W | 80517101 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80517111 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80517118 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80517126 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80517138 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBF960 W | 80517143 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80517153 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80517160 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80517167 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80517181 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80517204 | drive |        Mqtt.cpp: 181 | PUB : src/drive/system/alive = true
  3FFBD768 I | 80517218 | drive |        Mqtt.cpp: 181 | PUB : src/drive/config/config = "loaded"
  3FFBF960 I | 80517225 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80517230 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80517233 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80517243 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBF960 I | 80517255 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBD768 W | 80517259 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80517265 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBF960 I | 80517442 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80517444 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80517449 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80517456 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80517464 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 W | 80517472 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBED8C I | 80517484 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFCA6D4 I | 80517502 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80517503 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.9000000000000001
  3FFBD768 I | 80517512 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 0.0
  3FFBD768 I | 80517525 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80517532 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.900000
  3FFBD768 I | 80517533 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBD768 W | 80517543 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 I | 80517550 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80517559 | drive |  MotorSpeed.cpp: 218 | PID   0/-76 rpm err:-76.0 pwm: -288465.781250 == P:-304.000000 + I:-288161.781250 + D:-0.000000  0.00/0.00 A, 
  3FFBD768 I | 80517573 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFC7400 W | 80517583 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=0.0
  3FFBD768 I | 80517592 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFCA6D4 I | 80517603 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 I | 80517609 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80517618 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 W | 80517624 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80517631 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80517642 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -76
  3FFBD768 I | 80517653 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80517659 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/keepGoing = true
  3FFBF960 I | 80517941 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/motor/targetSpeed = -1.8
  3FFBF960 I | 80517944 | drive |        Mqtt.cpp: 159 | RXD : dst/drive/steer/targetAngle = 1.0
  3FFBF960 I | 80517949 | drive |  MotorSpeed.cpp: 177 |  targetSpeed message 
  3FFBD768 W | 80517955 | drive |      Bridge.cpp: 449 |  local Actor : drive/steer not found 
  3FFBD768 W | 80517963 | drive |      Bridge.cpp:  91 |  couldn't handle topic/message dst/drive/steer/targetAngle=1.0
  3FFBD768 I | 80517974 | drive |  MotorSpeed.cpp: 179 |  targetSpeed : -1.800000
  3FFBD768 I | 80517984 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmTarget = -72
  3FFBD768 I | 80517999 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/leftCurrent = 0
  3FFBD768 I | 80518001 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rightCurrent = 0
  3FFBD768 I | 80518007 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/rpmMeasured = 0
  3FFBD768 I | 80518015 | drive |        Mqtt.cpp: 181 | PUB : src/drive/motor/delta = 11292840
  3FFBD768 I | 80518035 | drive |  MotorSpeed.cpp: 218 | PID   0/-72 rpm err:-72.0 pwm: -288451.562500 == P:-288.000000 + I:-288163.562500 + D:0.000000  0.00/0.00 A, 
